Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
9.240000e+01   -2.735272e-01    9.618576e-01     4.999936e-01     -2.734552e-01    9.618848e-01     5.000000e-01     6.408605e-06         6.408646e-06         
9.250000e+01   -1.761353e-01    9.843595e-01     4.999936e-01     -1.760608e-01    9.843793e-01     5.000000e-01     6.415540e-06         6.415582e-06         
9.260000e+01   -7.698343e-02    9.970259e-01     4.999936e-01     -7.690726e-02    9.970383e-01     5.000000e-01     6.422476e-06         6.422517e-06         
9.270000e+01   2.293759e-02     9.997305e-01     4.999936e-01     2.301469e-02     9.997351e-01     5.000000e-01     6.429412e-06         6.429453e-06         
9.280000e+01   1.226294e-01     9.924460e-01     4.999936e-01     1.227067e-01     9.924430e-01     5.000000e-01     6.436348e-06         6.436389e-06         
9.290000e+01   2.210960e-01     9.752454e-01     4.999936e-01     2.211726e-01     9.752347e-01     5.000000e-01     6.443283e-06         6.443325e-06         
9.300000e+01   3.173534e-01     9.483005e-01     4.999935e-01     3.174287e-01     9.482821e-01     5.000000e-01     6.450219e-06         6.450260e-06         
9.310000e+01   4.104400e-01     9.118805e-01     4.999935e-01     4.105131e-01     9.118547e-01     5.000000e-01     6.457155e-06         6.457196e-06         
9.320000e+01   4.994256e-01     8.663493e-01     4.999935e-01     4.994958e-01     8.663163e-01     5.000000e-01     6.464090e-06         6.464132e-06         
9.330000e+01   5.834211e-01     8.121619e-01     4.999935e-01     5.834878e-01     8.121219e-01     5.000000e-01     6.471026e-06         6.471068e-06         
9.340000e+01   6.615872e-01     7.498596e-01     4.999935e-01     6.616497e-01     7.498131e-01     5.000000e-01     6.477962e-06         6.478004e-06         
9.350000e+01   7.331430e-01     6.800650e-01     4.999935e-01     7.332006e-01     6.800124e-01     5.000000e-01     6.484897e-06         6.484939e-06         
9.360000e+01   7.973735e-01     6.034754e-01     4.999935e-01     7.974256e-01     6.034173e-01     5.000000e-01     6.491833e-06         6.491875e-06         
9.370000e+01   8.536369e-01     5.208560e-01     4.999935e-01     8.536830e-01     5.207930e-01     5.000000e-01     6.498769e-06         6.498811e-06         
9.380000e+01   9.013711e-01     4.330325e-01     4.999935e-01     9.014107e-01     4.329651e-01     5.000000e-01     6.505704e-06         6.505747e-06         
9.390000e+01   9.400991e-01     3.408823e-01     4.999935e-01     9.401318e-01     3.408112e-01     5.000000e-01     6.512640e-06         6.512682e-06         
9.400000e+01   9.694339e-01     2.453261e-01     4.999935e-01     9.694594e-01     2.452520e-01     5.000000e-01     6.519576e-06         6.519618e-06         
9.410000e+01   9.890825e-01     1.473186e-01     4.999935e-01     9.891005e-01     1.472423e-01     5.000000e-01     6.526511e-06         6.526554e-06         
9.420000e+01   9.988485e-01     4.783925e-02     4.999935e-01     9.988588e-01     4.776143e-02     5.000000e-01     6.533447e-06         6.533490e-06         
9.430000e+01   9.986344e-01     -5.211812e-02    4.999935e-01     9.986368e-01     -5.219666e-02    5.000000e-01     6.540383e-06         6.540425e-06         
9.440000e+01   9.884422e-01     -1.515547e-01    4.999935e-01     9.884368e-01     -1.516332e-01    5.000000e-01     6.547318e-06         6.547361e-06         
9.450000e+01   9.683739e-01     -2.494771e-01    4.999934e-01     9.683607e-01     -2.495547e-01    5.000000e-01     6.554254e-06         6.554297e-06         
9.460000e+01   9.386300e-01     -3.449067e-01    4.999934e-01     9.386090e-01     -3.449827e-01    5.000000e-01     6.561190e-06         6.561233e-06         
9.470000e+01   8.995075e-01     -4.368902e-01    4.999934e-01     8.994791e-01     -4.369638e-01    5.000000e-01     6.568125e-06         6.568168e-06         
9.480000e+01   8.513975e-01     -5.245084e-01    4.999934e-01     8.513619e-01     -5.245789e-01    5.000000e-01     6.575061e-06         6.575104e-06         
9.490000e+01   7.947807e-01     -6.068859e-01    4.999934e-01     7.947381e-01     -6.069525e-01    5.000000e-01     6.581997e-06         6.582040e-06         
9.500000e+01   7.302226e-01     -6.831996e-01    4.999934e-01     7.301736e-01     -6.832617e-01    5.000000e-01     6.588932e-06         6.588976e-06         
9.510000e+01   6.583685e-01     -7.526870e-01    4.999934e-01     6.583134e-01     -7.527440e-01    5.000000e-01     6.595868e-06         6.595912e-06         
9.520000e+01   5.799361e-01     -8.146538e-01    4.999934e-01     5.798756e-01     -8.147051e-01    5.000000e-01     6.602804e-06         6.602847e-06         
9.530000e+01   4.957093e-01     -8.684809e-01    4.999934e-01     4.956438e-01     -8.685259e-01    5.000000e-01     6.609739e-06         6.609783e-06         
9.540000e+01   4.065294e-01     -9.136304e-01    4.999934e-01     4.064597e-01     -9.136687e-01    5.000000e-01     6.616675e-06         6.616719e-06         
9.550000e+01   3.132877e-01     -9.496513e-01    4.999934e-01     3.132145e-01     -9.496824e-01    5.000000e-01     6.623611e-06         6.623655e-06         
9.560000e+01   2.169157e-01     -9.761835e-01    4.999934e-01     2.168397e-01     -9.762072e-01    5.000000e-01     6.630546e-06         6.630590e-06         
9.570000e+01   1.183764e-01     -9.929621e-01    4.999934e-01     1.182983e-01     -9.929781e-01    5.000000e-01     6.637482e-06         6.637526e-06         
9.580000e+01   1.865428e-02     -9.998193e-01    4.999934e-01     1.857487e-02     -9.998275e-01    5.000000e-01     6.644418e-06         6.644462e-06         
9.590000e+01   -8.125422e-02    -9.966867e-01    4.999933e-01     -8.133412e-02    -9.966869e-01    5.000000e-01     6.651353e-06         6.651398e-06         
9.600000e+01   -1.803508e-01    -9.835956e-01    4.999933e-01     -1.804304e-01    -9.835877e-01    5.000000e-01     6.658289e-06         6.658333e-06         
9.610000e+01   -2.776455e-01    -9.606767e-01    4.999933e-01     -2.777240e-01    -9.606609e-01    5.000000e-01     6.665225e-06         6.665269e-06         
9.620000e+01   -3.721659e-01    -9.281590e-01    4.999933e-01     -3.722426e-01    -9.281355e-01    5.000000e-01     6.672160e-06         6.672205e-06         
9.630000e+01   -4.629679e-01    -8.863675e-01    4.999933e-01     -4.630418e-01    -8.863364e-01    5.000000e-01     6.679096e-06         6.679141e-06         
9.640000e+01   -5.491440e-01    -8.357198e-01    4.999933e-01     -5.492146e-01    -8.356814e-01    5.000000e-01     6.686032e-06         6.686076e-06         
9.650000e+01   -6.298332e-01    -7.767218e-01    4.999933e-01     -6.298997e-01    -7.766765e-01    5.000000e-01     6.692967e-06         6.693012e-06         
9.660000e+01   -7.042294e-01    -7.099630e-01    4.999933e-01     -7.042911e-01    -7.099113e-01    5.000000e-01     6.699903e-06         6.699948e-06         
9.670000e+01   -7.715892e-01    -6.361106e-01    4.999933e-01     -7.716454e-01    -6.360529e-01    5.000000e-01     6.706839e-06         6.706884e-06         
9.680000e+01   -8.312395e-01    -5.559024e-01    4.999933e-01     -8.312898e-01    -5.558393e-01    5.000000e-01     6.713774e-06         6.713819e-06         
9.690000e+01   -8.825844e-01    -4.701398e-01    4.999933e-01     -8.826281e-01    -4.700719e-01    5.000000e-01     6.720710e-06         6.720755e-06         
9.700000e+01   -9.251107e-01    -3.796797e-01    4.999933e-01     -9.251475e-01    -3.796077e-01    5.000000e-01     6.727646e-06         6.727691e-06         
9.710000e+01   -9.583937e-01    -2.854260e-01    4.999933e-01     -9.584232e-01    -2.853506e-01    5.000000e-01     6.734581e-06         6.734627e-06         
9.720000e+01   -9.821008e-01    -1.883204e-01    4.999933e-01     -9.821226e-01    -1.882424e-01    5.000000e-01     6.741517e-06         6.741563e-06         
9.730000e+01   -9.959950e-01    -8.933320e-02    4.999933e-01     -9.960090e-01    -8.925333e-02    5.000000e-01     6.748453e-06         6.748498e-06         
9.740000e+01   -9.999376e-01    1.054659e-02     4.999932e-01     -9.999435e-01    1.062754e-02     5.000000e-01     6.755388e-06         6.755434e-06         
9.750000e+01   -9.938892e-01    1.103210e-01     4.999932e-01     -9.938870e-01    1.104022e-01     5.000000e-01     6.762324e-06         6.762370e-06         
9.760000e+01   -9.779102e-01    2.089931e-01     4.999932e-01     -9.778999e-01    2.090738e-01     5.000000e-01     6.769260e-06         6.769306e-06         
9.770000e+01   -9.521602e-01    3.055771e-01     4.999932e-01     -9.521419e-01    3.056564e-01     5.000000e-01     6.776195e-06         6.776241e-06         
9.780000e+01   -9.168966e-01    3.991078e-01     4.999932e-01     -9.168704e-01    3.991850e-01     5.000000e-01     6.783131e-06         6.783177e-06         
9.790000e+01   -8.724717e-01    4.886508e-01     4.999932e-01     -8.724379e-01    4.887250e-01     5.000000e-01     6.790067e-06         6.790113e-06         
9.800000e+01   -8.193293e-01    5.733113e-01     4.999932e-01     -8.192882e-01    5.733819e-01     5.000000e-01     6.797002e-06         6.797049e-06         
9.810000e+01   -7.580005e-01    6.522435e-01     4.999932e-01     -7.579525e-01    6.523097e-01     5.000000e-01     6.803938e-06         6.803984e-06         
9.820000e+01   -6.890980e-01    7.246587e-01     4.999932e-01     -6.890436e-01    7.247199e-01     5.000000e-01     6.810874e-06         6.810920e-06         
9.830000e+01   -6.133103e-01    7.898334e-01     4.999932e-01     -6.132500e-01    7.898889e-01     5.000000e-01     6.817809e-06         6.817856e-06         
9.840000e+01   -5.313946e-01    8.471163e-01     4.999932e-01     -5.313290e-01    8.471655e-01     5.000000e-01     6.824745e-06         6.824792e-06         
9.850000e+01   -4.441694e-01    8.959352e-01     4.999932e-01     -4.440992e-01    8.959776e-01     5.000000e-01     6.831681e-06         6.831727e-06         
9.860000e+01   -3.525062e-01    9.358022e-01     4.999932e-01     -3.524320e-01    9.358374e-01     5.000000e-01     6.838616e-06         6.838663e-06         
9.870000e+01   -2.573209e-01    9.663189e-01     4.999932e-01     -2.572435e-01    9.663466e-01     5.000000e-01     6.845552e-06         6.845599e-06         
9.880000e+01   -1.595645e-01    9.871806e-01     4.999931e-01     -1.594846e-01    9.872004e-01     5.000000e-01     6.852488e-06         6.852535e-06         
9.890000e+01   -6.021385e-02    9.981786e-01     4.999931e-01     -6.013229e-02    9.981904e-01     5.000000e-01     6.859423e-06         6.859471e-06         
9.900000e+01   3.973847e-02     9.992032e-01     4.999931e-01     3.982088e-02     9.992068e-01     5.000000e-01     6.866359e-06         6.866406e-06         
9.910000e+01   1.392937e-01     9.902442e-01     4.999931e-01     1.393762e-01     9.902395e-01     5.000000e-01     6.873295e-06         6.873342e-06         
9.920000e+01   2.374572e-01     9.713909e-01     4.999931e-01     2.375389e-01     9.713780e-01     5.000000e-01     6.880230e-06         6.880278e-06         
9.930000e+01   3.332481e-01     9.428319e-01     4.999931e-01     3.333282e-01     9.428109e-01     5.000000e-01     6.887166e-06         6.887214e-06         
9.940000e+01   4.257093e-01     9.048524e-01     4.999931e-01     4.257869e-01     9.048235e-01     5.000000e-01     6.894102e-06         6.894149e-06         
9.950000e+01   5.139170e-01     8.578319e-01     4.999931e-01     5.139914e-01     8.577953e-01     5.000000e-01     6.901037e-06         6.901085e-06         
9.960000e+01   5.969897e-01     8.022403e-01     4.999931e-01     5.970602e-01     8.021964e-01     5.000000e-01     6.907973e-06         6.908021e-06         
9.970000e+01   6.740976e-01     7.386329e-01     4.999931e-01     6.741634e-01     7.385822e-01     5.000000e-01     6.914909e-06         6.914957e-06         
9.980000e+01   7.444701e-01     6.676454e-01     4.999931e-01     7.445306e-01     6.675884e-01     5.000000e-01     6.921844e-06         6.921892e-06         
9.990000e+01   8.074041e-01     5.899871e-01     4.999931e-01     8.074587e-01     5.899242e-01     5.000000e-01     6.928780e-06         6.928828e-06         
1.000000e+02   8.622708e-01     5.064337e-01     4.999931e-01     8.623189e-01     5.063656e-01     5.000000e-01     6.935716e-06         6.935764e-06         
