Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
9.240000e+01   -1.245640e-01    1.003919e+00     5.116843e-01     -2.734552e-01    9.618848e-01     5.000000e-01     1.168429e-02         1.154934e-02         
9.250000e+01   -2.354937e-02    1.011355e+00     5.116971e-01     -1.760608e-01    9.843793e-01     5.000000e-01     1.169708e-02         1.156184e-02         
9.260000e+01   7.770390e-02     1.008653e+00     5.117099e-01     -7.690726e-02    9.970383e-01     5.000000e-01     1.170987e-02         1.157434e-02         
9.270000e+01   1.781807e-01     9.958398e-01     5.117227e-01     2.301469e-02     9.997351e-01     5.000000e-01     1.172267e-02         1.158684e-02         
9.280000e+01   2.768738e-01     9.730426e-01     5.117355e-01     1.227067e-01     9.924430e-01     5.000000e-01     1.173546e-02         1.159933e-02         
9.290000e+01   3.727937e-01     9.404900e-01     5.117483e-01     2.211726e-01     9.752347e-01     5.000000e-01     1.174825e-02         1.161183e-02         
9.300000e+01   4.649787e-01     8.985081e-01     5.117610e-01     3.174287e-01     9.482821e-01     5.000000e-01     1.176105e-02         1.162433e-02         
9.310000e+01   5.525046e-01     8.475177e-01     5.117738e-01     4.105131e-01     9.118547e-01     5.000000e-01     1.177384e-02         1.163683e-02         
9.320000e+01   6.344939e-01     7.880297e-01     5.117866e-01     4.994958e-01     8.663163e-01     5.000000e-01     1.178663e-02         1.164933e-02         
9.330000e+01   7.101244e-01     7.206401e-01     5.117994e-01     5.834878e-01     8.121219e-01     5.000000e-01     1.179943e-02         1.166183e-02         
9.340000e+01   7.786378e-01     6.460245e-01     5.118122e-01     6.616497e-01     7.498131e-01     5.000000e-01     1.181222e-02         1.167432e-02         
9.350000e+01   8.393470e-01     5.649306e-01     5.118250e-01     7.332006e-01     6.800124e-01     5.000000e-01     1.182502e-02         1.168682e-02         
9.360000e+01   8.916434e-01     4.781712e-01     5.118378e-01     7.974256e-01     6.034173e-01     5.000000e-01     1.183781e-02         1.169932e-02         
9.370000e+01   9.350023e-01     3.866160e-01     5.118506e-01     8.536830e-01     5.207930e-01     5.000000e-01     1.185061e-02         1.171182e-02         
9.380000e+01   9.689889e-01     2.911827e-01     5.118634e-01     9.014107e-01     4.329651e-01     5.000000e-01     1.186341e-02         1.172432e-02         
9.390000e+01   9.932622e-01     1.928279e-01     5.118762e-01     9.401318e-01     3.408112e-01     5.000000e-01     1.187620e-02         1.173681e-02         
9.400000e+01   1.007579e+00     9.253758e-02     5.118890e-01     9.694594e-01     2.452520e-01     5.000000e-01     1.188900e-02         1.174931e-02         
9.410000e+01   1.011795e+00     -8.682980e-03    5.119018e-01     9.891005e-01     1.472423e-01     5.000000e-01     1.190180e-02         1.176181e-02         
9.420000e+01   1.005867e+00     -1.098190e-01    5.119146e-01     9.988588e-01     4.776143e-02     5.000000e-01     1.191459e-02         1.177431e-02         
9.430000e+01   9.898560e-01     -2.098567e-01    5.119274e-01     9.986368e-01     -5.219666e-02    5.000000e-01     1.192739e-02         1.178681e-02         
9.440000e+01   9.639211e-01     -3.077930e-01    5.119402e-01     9.884368e-01     -1.516332e-01    5.000000e-01     1.194019e-02         1.179930e-02         
9.450000e+01   9.283222e-01     -4.026461e-01    5.119530e-01     9.683607e-01     -2.495547e-01    5.000000e-01     1.195299e-02         1.181180e-02         
9.460000e+01   8.834160e-01     -4.934651e-01    5.119658e-01     9.386090e-01     -3.449827e-01    5.000000e-01     1.196579e-02         1.182430e-02         
9.470000e+01   8.296524e-01     -5.793394e-01    5.119786e-01     8.994791e-01     -4.369638e-01    5.000000e-01     1.197859e-02         1.183680e-02         
9.480000e+01   7.675702e-01     -6.594079e-01    5.119914e-01     8.513619e-01     -5.245789e-01    5.000000e-01     1.199139e-02         1.184930e-02         
9.490000e+01   6.977915e-01     -7.328679e-01    5.120042e-01     7.947381e-01     -6.069525e-01    5.000000e-01     1.200419e-02         1.186180e-02         
9.500000e+01   6.210158e-01     -7.989827e-01    5.120170e-01     7.301736e-01     -6.832617e-01    5.000000e-01     1.201699e-02         1.187429e-02         
9.510000e+01   5.380124e-01     -8.570894e-01    5.120298e-01     6.583134e-01     -7.527440e-01    5.000000e-01     1.202979e-02         1.188679e-02         
9.520000e+01   4.496134e-01     -9.066052e-01    5.120426e-01     5.798756e-01     -8.147051e-01    5.000000e-01     1.204259e-02         1.189929e-02         
9.530000e+01   3.567049e-01     -9.470335e-01    5.120554e-01     4.956438e-01     -8.685259e-01    5.000000e-01     1.205539e-02         1.191179e-02         
9.540000e+01   2.602180e-01     -9.779688e-01    5.120682e-01     4.064597e-01     -9.136687e-01    5.000000e-01     1.206819e-02         1.192429e-02         
9.550000e+01   1.611200e-01     -9.991008e-01    5.120810e-01     3.132145e-01     -9.496824e-01    5.000000e-01     1.208099e-02         1.193678e-02         
9.560000e+01   6.040433e-02     -1.010217e+00    5.120938e-01     2.168397e-01     -9.762072e-01    5.000000e-01     1.209379e-02         1.194928e-02         
9.570000e+01   -4.091941e-02    -1.011207e+00    5.121066e-01     1.182983e-01     -9.929781e-01    5.000000e-01     1.210660e-02         1.196178e-02         
9.580000e+01   -1.418355e-01    -1.002059e+00    5.121194e-01     1.857487e-02     -9.998275e-01    5.000000e-01     1.211940e-02         1.197428e-02         
9.590000e+01   -2.413322e-01    -9.828648e-01    5.121322e-01     -8.133412e-02    -9.966869e-01    5.000000e-01     1.213220e-02         1.198678e-02         
9.600000e+01   -3.384120e-01    -9.538172e-01    5.121450e-01     -1.804304e-01    -9.835877e-01    5.000000e-01     1.214501e-02         1.199927e-02         
9.610000e+01   -4.321016e-01    -9.152070e-01    5.121578e-01     -2.777240e-01    -9.606609e-01    5.000000e-01     1.215781e-02         1.201177e-02         
9.620000e+01   -5.214618e-01    -8.674208e-01    5.121706e-01     -3.722426e-01    -9.281355e-01    5.000000e-01     1.217061e-02         1.202427e-02         
9.630000e+01   -6.055966e-01    -8.109375e-01    5.121834e-01     -4.630418e-01    -8.863364e-01    5.000000e-01     1.218342e-02         1.203677e-02         
9.640000e+01   -6.836624e-01    -7.463231e-01    5.121962e-01     -5.492146e-01    -8.356814e-01    5.000000e-01     1.219622e-02         1.204927e-02         
9.650000e+01   -7.548764e-01    -6.742253e-01    5.122090e-01     -6.298997e-01    -7.766765e-01    5.000000e-01     1.220903e-02         1.206176e-02         
9.660000e+01   -8.185245e-01    -5.953665e-01    5.122218e-01     -7.042911e-01    -7.099113e-01    5.000000e-01     1.222183e-02         1.207426e-02         
9.670000e+01   -8.739685e-01    -5.105372e-01    5.122346e-01     -7.716454e-01    -6.360529e-01    5.000000e-01     1.223464e-02         1.208676e-02         
9.680000e+01   -9.206524e-01    -4.205877e-01    5.122474e-01     -8.312898e-01    -5.558393e-01    5.000000e-01     1.224744e-02         1.209926e-02         
9.690000e+01   -9.581079e-01    -3.264195e-01    5.122602e-01     -8.826281e-01    -4.700719e-01    5.000000e-01     1.226025e-02         1.211176e-02         
9.700000e+01   -9.859593e-01    -2.289766e-01    5.122731e-01     -9.251475e-01    -3.796077e-01    5.000000e-01     1.227306e-02         1.212425e-02         
9.710000e+01   -1.003927e+00    -1.292358e-01    5.122859e-01     -9.584232e-01    -2.853506e-01    5.000000e-01     1.228586e-02         1.213675e-02         
9.720000e+01   -1.011831e+00    -2.819690e-02    5.122987e-01     -9.821226e-01    -1.882424e-01    5.000000e-01     1.229867e-02         1.214925e-02         
9.730000e+01   -1.009592e+00    7.312720e-02     5.123115e-01     -9.960090e-01    -8.925333e-02    5.000000e-01     1.231148e-02         1.216175e-02         
9.740000e+01   -9.972310e-01    1.737207e-01     5.123243e-01     -9.999435e-01    1.062754e-02     5.000000e-01     1.232429e-02         1.217425e-02         
9.750000e+01   -9.748728e-01    2.725752e-01     5.123371e-01     -9.938870e-01    1.104022e-01     5.000000e-01     1.233709e-02         1.218674e-02         
9.760000e+01   -9.427409e-01    3.686996e-01     5.123499e-01     -9.778999e-01    2.090738e-01     5.000000e-01     1.234990e-02         1.219924e-02         
9.770000e+01   -9.011572e-01    4.611302e-01     5.123627e-01     -9.521419e-01    3.056564e-01     5.000000e-01     1.236271e-02         1.221174e-02         
9.780000e+01   -8.505384e-01    5.489403e-01     5.123755e-01     -9.168704e-01    3.991850e-01     5.000000e-01     1.237552e-02         1.222424e-02         
9.790000e+01   -7.913917e-01    6.312494e-01     5.123883e-01     -8.724379e-01    4.887250e-01     5.000000e-01     1.238833e-02         1.223674e-02         
9.800000e+01   -7.243098e-01    7.072324e-01     5.124011e-01     -8.192882e-01    5.733819e-01     5.000000e-01     1.240114e-02         1.224923e-02         
9.810000e+01   -6.499650e-01    7.761272e-01     5.124139e-01     -7.579525e-01    6.523097e-01     5.000000e-01     1.241395e-02         1.226173e-02         
9.820000e+01   -5.691025e-01    8.372430e-01     5.124268e-01     -6.890436e-01    7.247199e-01     5.000000e-01     1.242676e-02         1.227423e-02         
9.830000e+01   -4.825327e-01    8.899671e-01     5.124396e-01     -6.132500e-01    7.898889e-01     5.000000e-01     1.243957e-02         1.228673e-02         
9.840000e+01   -3.911233e-01    9.337705e-01     5.124524e-01     -5.313290e-01    8.471655e-01     5.000000e-01     1.245238e-02         1.229923e-02         
9.850000e+01   -2.957906e-01    9.682140e-01     5.124652e-01     -4.440992e-01    8.959776e-01     5.000000e-01     1.246519e-02         1.231172e-02         
9.860000e+01   -1.974903e-01    9.929520e-01     5.124780e-01     -3.524320e-01    9.358374e-01     5.000000e-01     1.247800e-02         1.232422e-02         
9.870000e+01   -9.720762e-02    1.007736e+00     5.124908e-01     -2.572435e-01    9.663466e-01     5.000000e-01     1.249082e-02         1.233672e-02         
9.880000e+01   4.052045e-03     1.012418e+00     5.125036e-01     -1.594846e-01    9.872004e-01     5.000000e-01     1.250363e-02         1.234922e-02         
9.890000e+01   1.052736e-01     1.006951e+00     5.125164e-01     -6.013229e-02    9.981904e-01     5.000000e-01     1.251644e-02         1.236172e-02         
9.900000e+01   2.054423e-01     9.913889e-01     5.125293e-01     3.982088e-02     9.992068e-01     5.000000e-01     1.252925e-02         1.237421e-02         
9.910000e+01   3.035540e-01     9.658877e-01     5.125421e-01     1.393762e-01     9.902395e-01     5.000000e-01     1.254207e-02         1.238671e-02         
9.920000e+01   3.986250e-01     9.307029e-01     5.125549e-01     2.375389e-01     9.713780e-01     5.000000e-01     1.255488e-02         1.239921e-02         
9.930000e+01   4.897022e-01     8.861869e-01     5.125677e-01     3.333282e-01     9.428109e-01     5.000000e-01     1.256769e-02         1.241171e-02         
9.940000e+01   5.758724e-01     8.327857e-01     5.125805e-01     4.257869e-01     9.048235e-01     5.000000e-01     1.258051e-02         1.242421e-02         
9.950000e+01   6.562716e-01     7.710345e-01     5.125933e-01     5.139914e-01     8.577953e-01     5.000000e-01     1.259332e-02         1.243670e-02         
9.960000e+01   7.300937e-01     7.015522e-01     5.126061e-01     5.970602e-01     8.021964e-01     5.000000e-01     1.260614e-02         1.244920e-02         
9.970000e+01   7.965984e-01     6.250351e-01     5.126190e-01     6.741634e-01     7.385822e-01     5.000000e-01     1.261895e-02         1.246170e-02         
9.980000e+01   8.551189e-01     5.422501e-01     5.126318e-01     7.445306e-01     6.675884e-01     5.000000e-01     1.263177e-02         1.247420e-02         
9.990000e+01   9.050684e-01     4.540269e-01     5.126446e-01     8.074587e-01     5.899242e-01     5.000000e-01     1.264458e-02         1.248669e-02         
1.000000e+02   9.459457e-01     3.612500e-01     5.126574e-01     8.623189e-01     5.063656e-01     5.000000e-01     1.265740e-02         1.249919e-02         
